Methods	RMSE	MAE	R2	Pearson	AUPRC
MLP	6.184	4.603	-54.034	0.167	0.083
DecisionTree	2.152	1.8	-5.665	-0.132	0.028
Bagging	1.342	1.091	-1.592	0.178	0.056
RandomForest	1.275	1.016	-1.338	0.142	0.029
SVR	1.238	0.943	-1.206	-0.217	0.028
GradientBoost	1.044	0.834	-0.568	0.447	1.0
Lasso	1.032	0.715	-0.533	0.367	0.083
ElasticNet	1.017	0.719	-0.488	0.377	0.125
AdaBoost	1.01	0.739	-0.468	0.089	1.0
ExtraTrees	0.969	0.793	-0.351	0.537	0.25
